name,declined,parties,won
Григорьев Николай Викторович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Гуренкова Лилия Владимировна,2,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Зайковская Галина Викторовна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кабанова Татьяна Викторовна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Клычев Тимур Юсупович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Ковалев Алексей Михайлович,2,Самовыдвижение,0
Костенок Валерий Игоревич,2,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Костюк Галина Владимировна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Макаров Евгений Николаевич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мерзлякова Александра Александровна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Митрофанова Елена Сергеевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Нешина Ольга Владимировна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Николаев Дмитрий Сергеевич,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
